         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 sysconfig.py:734(get_config_var)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:704(get_config_vars)
        1    0.000    0.000    0.001    0.001 sysconfig.py:639(_init_config_vars)
        1    0.000    0.000    0.001    0.001 sb_scale_function.py:14(__init__)
        7    0.000    0.000    0.001    0.000 core.py:2810(__init__)
        1    0.000    0.000    0.001    0.001 version.py:159(Version)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
     4422    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _matfuncs_sqrtm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 axes3d.py:42(Axes3D)
    20007    0.001    0.000    0.001    0.000 contextlib.py:65(_recreate_cm)
       74    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.001    0.001 core.py:394(ParserElement)
     1075    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1465(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
      641    0.000    0.000    0.001    0.000 font_manager.py:928(_json_decode)
       13    0.000    0.000    0.001    0.000 typing.py:2709(_make_nmtuple)
 1667/191    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 add_newdocs.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:75(__init__)
        1    0.000    0.000    0.001    0.001 _pep440.py:285(Version)
 1667/191    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
       22    0.000    0.000    0.001    0.000 core.py:4989(parseImpl)
      169    0.001    0.000    0.001    0.000 colors.py:310(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.001    0.001 _numdiff.py:1(<module>)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
      456    0.000    0.000    0.001    0.000 __init__.py:179(sub)
        1    0.000    0.000    0.001    0.001 _root_scalar.py:1(<module>)
     1858    0.001    0.000    0.001    0.000 inspect.py:371(isfunction)
        1    0.000    0.000    0.001    0.001 _spherical_voronoi.py:1(<module>)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        2    0.000    0.000    0.001    0.001 tempered_skewed_stable_random_process.py:8(__init__)
       18    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
       20    0.000    0.000    0.001    0.000 core.py:5100(parseImpl)
     6235    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       22    0.000    0.000    0.001    0.000 core.py:5233(parseImpl)
        1    0.000    0.000    0.001    0.001 _char_codes.py:1(<module>)
       39    0.000    0.000    0.001    0.000 typing.py:493(__getitem__)
        3    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
      718    0.001    0.000    0.001    0.000 inspect.py:175(get_annotations)
      785    0.001    0.000    0.001    0.000 inspect.py:747(unwrap)
        2    0.000    0.000    0.001    0.001 core.py:5996(srange)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1452(_path_hooks)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 traceback.py:224(extract_stack)
2595/2425    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       11    0.000    0.000    0.001    0.000 decorator.py:144(make)
        1    0.000    0.000    0.001    0.001 traceback.py:380(extract)
      259    0.000    0.000    0.001    0.000 typing.py:1123(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:402(_extract_from_extended_frame_gen)
       39    0.000    0.000    0.001    0.000 typing.py:725(Literal)
       36    0.000    0.000    0.001    0.000 traceback.py:321(line)
        1    0.000    0.000    0.001    0.001 trf_linear.py:1(<module>)
      536    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     2079    0.000    0.000    0.001    0.000 typing.py:1110(_is_dunder)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        2    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
      565    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:698(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
     5995    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      597    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
     1320    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:665(_classify_pyc)
      511    0.000    0.000    0.001    0.000 __init__.py:164(match)
      263    0.000    0.000    0.001    0.000 typing.py:258(_collect_parameters)
     1695    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
    45/12    0.000    0.000    0.001    0.000 typing.py:1273(_determine_new_args)
       66    0.000    0.000    0.001    0.000 core.py:1410(__add__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1441(make_dataclass)
       70    0.000    0.000    0.001    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.001    0.001 _nonlin.py:1(<module>)
    45/12    0.000    0.000    0.001    0.000 typing.py:1302(_make_substitution)
        2    0.001    0.000    0.001    0.000 {built-in method posix.read}
    38/18    0.000    0.000    0.001    0.000 core.py:4566(parseImpl)
        1    0.000    0.000    0.001    0.001 _tnc.py:1(<module>)
     6739    0.001    0.000    0.001    0.000 enum.py:1112(__new__)
       46    0.000    0.000    0.001    0.000 typing.py:1432(copy_with)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
       26    0.000    0.000    0.001    0.000 deprecation.py:416(make_keyword_only)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _quadpack_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _lbfgsb_py.py:1(<module>)
       60    0.000    0.000    0.001    0.000 __init__.py:829(_open_file_or_url)
     6928    0.001    0.000    0.001    0.000 _parser.py:233(__next)
       25    0.001    0.000    0.001    0.000 {built-in method unicodedata.name}
  269/169    0.000    0.000    0.001    0.000 core.py:1899(name)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        7    0.000    0.000    0.001    0.000 dataclasses.py:1238(dataclass)
     4578    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       34    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.001    0.001 flinalg.py:1(<module>)
       67    0.001    0.000    0.001    0.000 colors.py:1089(reversed)
     6757    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _ellip_harm.py:1(<module>)
      423    0.000    0.000    0.001    0.000 typing.py:702(<genexpr>)
        1    0.000    0.000    0.001    0.001 _odepack_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _linesearch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
  214/116    0.000    0.000    0.001    0.000 core.py:1872(default_name)
        1    0.000    0.000    0.001    0.001 _direct_py.py:1(<module>)
      356    0.000    0.000    0.001    0.000 inspect.py:788(_findclass)
       22    0.000    0.000    0.001    0.000 typing.py:1423(__getitem__)
     22/3    0.000    0.000    0.001    0.000 core.py:3983(streamline)
     2260    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      645    0.001    0.000    0.001    0.000 <frozen posixpath>:60(isabs)
    26/14    0.000    0.000    0.001    0.000 core.py:4287(parseImpl)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       35    0.001    0.000    0.001    0.000 {built-in method _io.open}
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _zeros_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _slsqp_py.py:1(<module>)
        7    0.000    0.000    0.001    0.000 _nonlin.py:1517(_nonlin_wrapper)
        1    0.000    0.000    0.001    0.001 _nnls.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _cobyla_py.py:1(<module>)
     1751    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     5650    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     2662    0.000    0.000    0.001    0.000 _parser.py:172(append)
       67    0.000    0.000    0.001    0.000 core.py:3948(__init__)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     3112    0.001    0.000    0.001    0.000 inspect.py:3062(<genexpr>)
      461    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
   256/18    0.000    0.000    0.001    0.000 ast.py:403(visit)
       44    0.000    0.000    0.001    0.000 _base.py:66(__set_name__)
     30/4    0.000    0.000    0.001    0.000 core.py:3828(streamline)
   256/18    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
      424    0.000    0.000    0.001    0.000 enum.py:1538(__and__)
     5357    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
     6529    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
     1583    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2788    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        1    0.000    0.000    0.001    0.001 _flinalg_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tempered_random_process_factory.py:6(create_tempered)
      700    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
       30    0.000    0.000    0.001    0.000 pathlib.py:1082(glob)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
     78/4    0.000    0.000    0.001    0.000 core.py:962(_parseCache)
      211    0.000    0.000    0.001    0.000 _parser.py:94(closegroup)
        1    0.000    0.000    0.001    0.001 helpers.py:599(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:541(_makeTags)
       68    0.000    0.000    0.001    0.000 inspect.py:3279(__str__)
     2788    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1216(__enter__)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
     5812    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
       32    0.000    0.000    0.001    0.000 colors.py:409(to_rgba_array)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
      306    0.001    0.000    0.001    0.000 results.py:148(__new__)
      141    0.000    0.000    0.001    0.000 inspect.py:3083(replace)
     1320    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.001    0.001 spectrally_negative_levy_random_process.py:29(mean)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
 3538/834    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
        7    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
      225    0.001    0.000    0.001    0.000 __init__.py:429(<genexpr>)
      696    0.000    0.000    0.001    0.000 __init__.py:89(find_spec)
        1    0.000    0.000    0.001    0.001 _codata.py:1514(parse_constants_2018toXXXX)
      700    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.001    0.001 sysconfig.py:532(_init_posix)
     2657    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      539    0.000    0.000    0.001    0.000 enum.py:833(__setattr__)
       86    0.000    0.000    0.001    0.000 core.py:3754(__init__)
      582    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
      693    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1122(find_spec)
       58    0.000    0.000    0.001    0.000 core.py:3110(parseImpl)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1165(exec_module)
      200    0.001    0.000    0.001    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1681(path_hook_for_FileFinder)
      593    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
